exp,pre
10.264,9.0333
11.503,10.895
18.366,16.503
20.992,21.075
7.7874,7.287
15.192,14.187
12.954,11.56
39.857,37.656
3.8578,4.3275
6.0662,4.9577
14.157,13.768
8.2627,8.8685
8.6621,9.0221
2.4627,2.0331
4.4813,4.43
12.803,12.368
10.517,8.9155
72.029,69.653
68.443,66.256
50.236,45.067
2.0491,2.0727
5.4484,5.3964
3.6383,3.5127
4.0116,5.2531
19.347,19.766
12.414,10.382
3.061,2.9441
9.2659,9.1245
5.0236,4.8868
7.2502,7.2694
13.172,14.223
12.415,10.44
9.0579,8.6843
7.5309,5.4205
14.429,13.448
30.749,31.551
36.06,32.638
5.8678,4.5202
25.193,23.193
20.817,22.292
12.709,12.321
4.196,13.994
12.68,11.608
60.852,60.855
18.507,15.076
11.641,9.5204
90.407,83.323
162.79,156.59
41.914,35.706
7.8743,6.966
13.379,13.188
13.298,12.977
9.4733,9.0101
14.197,11.726
44.284,42.625
32.09,29.391
7.8828,6.2727
37.058,37.718
37.498,34.546
20.552,20.532
5.7252,16.824
18.275,22.539
123.08,123.65
41.58,33.253
3.1888,4.4315
7.6628,7.5593
7.9816,6.9913
5.5176,5.8651
3.4482,3.4251
5.2328,5.0634
2.2597,2.4208
3.3256,3.1908
6.6848,6.3794
2.2625,1.328
2.8976,3.4674
6.9001,6.4163
5.5018,5.5206
10.024,9.1987
21.65,19.339
24.419,24.561
12.784,12.03
9.0878,6.7542
18.656,15.579
43.91,39.999
34.722,36.69
7.3839,4.2398
40.162,34.556
17.76,17.359
40.831,41.632
3.0028,1.8839
6.0094,5.4765
11.533,12.796
16.267,15.118
5.6563,8.1045
21.321,13.945
39.87,39.491
20.081,25.444
5.3713,0.63495
15.24,16.349
55.255,52.097
2.6529,3.4447
3.9317,3.2567
9.7298,8.9492
3.1041,1.4958
4.49,5.6945
10.437,9.9576
7.625,7.6249
